1407536560 0 0 0 0 0 0 0 13 0
1407736103 0 14023 0 0 0 0 0 13 0
1407789853 223 14025 0 0 0 0 0 13 0
1407810618 224 14025 0 0 0 0 0 13 0
1407971247 224 14025 0 0 0 0 0 102 0
1408012064 12961 14025 0 0 181 0 0 102 0
1408430658 12963 14025 0 0 181 0 0 102 0
1408443209 12986 14025 0 0 181 0 0 102 0
1408528907 12987 14025 0 0 181 0 0 102 0
1408529077 12992 14025 0 0 181 0 0 102 0
1408599782 13006 14056 0 0 181 0 0 102 0
1408726033 49714 14065 0 0 181 0 0 102 0
1409033588 49737 14065 0 0 181 0 0 102 0
1409033756 86621 14065 0 0 341 0 0 102 0
1409197485 86676 14065 0 0 341 0 0 102 0
1409637468 86678 14065 0 0 341 0 0 102 0
1410232843 86678 14065 0 0 341 0 0 102 0
1410554035 86678 14065 1 0 341 0 0 102 0
1410824770 86678 14065 24 0 341 0 0 102 0
1411438924 86679 14065 24 0 341 0 0 102 0
1411692644 86679 14065 24 0 341 2100 0 102 0
1412046569 86694 14065 24 0 341 2100 0 102 0
1412059875 86696 14065 24 0 341 2100 0 102 0
1412754352 86744 14065 24 0 341 2100 2938 102 0
1412817357 86744 14083 24 0 341 2100 2938 102 0
1412817480 88927 14085 24 0 341 2100 2938 102 0
1412843886 139594 14085 24 0 341 2100 2938 102 2
1412972930 139594 14085 38 0 341 2100 2938 102 2
1413196880 139594 14085 38 0 341 2100 5890 102 2
1413239270 139691 14085 38 1 341 2100 5890 102 2
1413250069 139691 14085 38 1 341 2100 5890 102 2
1413282637 139761 14085 38 1 341 2100 5890 102 2
1413338829 139779 14085 38 5930 341 2100 5890 102 2
1413344281 139781 14085 38 5930 341 2100 5890 102 2
1413344805 139805 14085 38 5930 341 2100 5890 102 2
1413392172 139805 14100 38 5930 341 2100 5890 102 2
1413403369 139805 14101 38 5930 341 2100 5890 102 2
1413497767 139805 14129 38 5930 341 2100 5890 102 2
1413497885 139805 14451 38 5930 341 2100 5890 102 2
1413497978 139805 14454 38 5930 341 2100 5890 102 2
1413498057 139805 15398 38 5930 341 2100 5890 102 2
1413499278 139805 15398 38 5930 341 2100 5890 102 2
1413524305 139805 15398 38 5930 341 2126 5890 102 2
1413595524 139805 15398 40 5930 341 2126 5890 102 2
1414042113 139821 15398 40 5930 341 2126 5890 102 2
1414168545 142261 15399 40 5930 341 2126 5890 102 2
1414488840 142267 15399 40 5930 341 2126 5890 102 2
1415003386 179109 15399 40 5930 341 4233 5890 102 2
1415395845 179109 15399 113 5930 341 4233 5890 102 2
1415756674 179131 15399 113 5930 341 4233 5890 102 2
