1407536560 0 0 0 0 0 0 0 1 0
1407736103 0 13 0 0 0 0 0 1 0
1407789853 4 14 0 0 0 0 0 1 0
1407810618 5 14 0 0 0 0 0 1 0
1407971247 5 14 0 0 0 0 0 2 0
1408012064 8 14 0 0 1 0 0 2 0
1408430658 9 14 0 0 1 0 0 2 0
1408443209 10 14 0 0 1 0 0 2 0
1408528907 11 14 0 0 1 0 0 2 0
1408529077 12 14 0 0 1 0 0 2 0
1408599782 15 15 0 0 1 0 0 2 0
1408726033 16 16 0 0 1 0 0 2 0
1409033588 17 16 0 0 1 0 0 2 0
1409033756 19 16 0 0 2 0 0 2 0
1409197485 20 16 0 0 2 0 0 2 0
1409637468 21 16 0 0 2 0 0 2 0
1410232843 21 16 0 0 3 0 0 2 0
1410554035 21 16 1 0 3 0 0 2 0
1410824770 21 16 2 0 3 0 0 2 0
1411438924 22 16 2 0 3 0 0 2 0
1411692644 22 16 2 0 3 1 0 2 0
1412046569 23 16 2 0 3 1 0 2 0
1412059875 24 16 2 0 3 1 0 2 0
1412754352 27 16 2 0 3 1 1 2 0
1412817357 27 17 2 0 3 1 1 2 0
1412817480 34 18 2 0 3 1 1 2 0
1412843886 36 18 2 0 3 1 1 2 1
1412972930 36 18 3 0 3 1 1 2 1
1413196880 36 18 3 0 3 1 2 2 1
1413239270 40 18 3 1 3 1 2 2 1
1413250069 41 18 3 1 3 1 2 2 1
1413282637 42 18 3 1 3 1 2 2 1
1413338829 43 18 3 5 3 1 2 2 1
1413344281 44 18 3 5 3 1 2 2 1
1413344805 46 18 3 5 3 1 2 2 1
1413392172 46 19 3 5 3 1 2 2 1
1413403369 46 20 3 5 3 1 2 2 1
1413497767 46 21 3 5 3 1 2 2 1
1413497885 46 22 3 5 3 1 2 2 1
1413497978 46 23 3 5 3 1 2 2 1
1413498057 46 25 3 5 3 1 2 2 1
1413499278 46 26 3 5 3 1 2 2 1
1413524305 46 26 3 5 3 2 2 2 1
1413595524 46 26 4 5 3 2 2 2 1
1414042113 47 26 4 5 3 2 2 2 1
1414168545 48 27 4 5 3 2 2 2 1
1414488840 49 27 4 5 3 2 2 2 1
1415003386 54 27 4 5 3 3 2 2 1
1415395845 54 27 5 5 3 3 2 2 1
1415756674 57 27 5 5 3 3 2 2 1
